"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_11088","","[locus_tag=BQ2027_MB1181] [db_xref=GOA:A0A1R3XX79,InterPro:IPR002559,UniProtKB/TrEMBL:A0A1R3XX79][protein=POSSIBLE TRANSPOSASE (FRAGMENT)] [partial=3'][protein_id=SIT99781.1] [location=1279738..>1280217][gbkey=CDS]","234","36","412","18","36.2229102167","33.3333333333","0.28398058252427183","1.6524023924981563e-05","0.21659690560865832","0.0012740994447568137","25","14","13","0.690037965774536","0.9999999999999997"
"group_990","","hypothetical protein","14","9","632","45","2.16718266254","83.3333333333","0.11075949367088607","1.7601276399232037e-05","0.23071753104113354","0.0013492253277259272","15","8","7","0.9999999999999997","0.9999999999999997"
"PE_PGRS5","","PE-PGRS family protein PE_PGRS5","431","50","215","4","66.7182662539","7.40740740741","0.1603720930232558","2.3415086554843783e-05","0.3069249545608923","0.0017844474102377459","6","3","3","1.0","1.0"
"group_927","","hypothetical protein","124","0","522","54","19.1950464396","100.0","inf","2.381197593883809e-05","0.3121273806062897","0.001804204512175085","7","7","0","0.015625","0.015625"
"group_1574","","hypothetical protein","395","48","251","6","61.1455108359","11.1111111111","0.19671314741035856","2.436010314257934e-05","0.31931223199293","0.0018351277700743105","6","5","1","0.21875000000000003","0.21875000000000003"
"group_1678","","hypothetical protein","212","4","434","50","32.8173374613","92.5925925926","6.105990783410138","2.534428105931355e-05","0.33221283612548197","0.0018983590635741827","9","6","3","0.5078125","0.5078125"
"group_721","","[gene=PPE46] [locus_tag=BQ2027_MB3043C] [db_xref=GOA:A0A1R3Y315,InterPro:IPR000030,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y315][protein=ppe family protein ppe46] [protein_id=SIU01667.1] [location=complement(3337966..3339279)][gbkey=CDS]","324","11","322","43","50.1547987616","79.6296296296","3.9333709768492375","2.5776629650935522e-05","0.3378800614644628","0.0019197730765026296","27","18","10","0.12207812070846553","0.24778856337070485"
"group_879","","hypothetical protein","308","42","338","12","47.6780185759","22.2222222222","0.2603550295857988","2.6183536228406896e-05","0.3432137928819576","0.0019390609767342237","32","10","24","0.0070003666914999485","0.05010245973244311"
"group_1000","","hypothetical protein","451","51","195","3","69.8142414861","5.55555555556","0.13604826546003015","2.668446966513638e-05","0.3497800283706077","0.0019650563391607175","9","3","6","0.5078125","0.5078125"
"group_1646","","hypothetical protein","63","17","583","37","9.75232198142","68.5185185185","0.23519321965492887","2.853881043445841e-05","0.37408672717488084","0.002085324318834792","38","25","15","0.07295138851623055","0.2558750795433297"
"group_2069","","hypothetical protein","454","51","192","3","70.2786377709","5.55555555556","0.13909313725490197","2.8635823725226012e-05","0.37535837739026257","0.002085324318834792","7","3","4","0.9999999999999998","0.9999999999999998"
"nadB","","[gene=PE_PGRS19] [locus_tag=BQ2027_MB1096C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XXL9][protein=pe-pgrs family protein pe_pgrs19] [protein_id=SIT99695.1][location=complement(1188897..1190912)][gbkey=CDS]","384","47","262","7","59.4427244582","12.962962963","0.21828812733474096","3.104714301358574e-05","0.40696595062208185","0.0022484306664203417","13","7","6","0.9999999999999999","0.9999999999999999"
"group_342","","[gene=PE_PGRS58] [locus_tag=BQ2027_MB3621C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4P4][protein=pe-pgrs family protein pe_pgrs58] [protein_id=SIU02248.1][location=complement(3979031..3980785)][gbkey=CDS]","491","26","155","28","76.0061919505","51.8518518519","3.4114143920595534","3.1980948217995085e-05","0.4192062692414796","0.0023033311496784593","9","5","6","0.5078125","1.0"
"group_1677","","hypothetical protein","231","5","415","49","35.7585139319","90.7407407407","5.454939759036145","3.308656189228486e-05","0.4336986532840699","0.0023699379960878137","10","5","5","1.0","1.0"
"group_3931","","hypothetical protein","147","1","499","53","22.7554179567","98.1481481481","15.613226452905812","3.9501862885927424e-05","0.5177904187087367","0.002814078362547482","9","8","1","0.0390625","0.0390625"
"group_828","","hypothetical protein","383","16","263","38","59.2879256966","70.3703703704","3.4586501901140685","4.186193834831356e-05","0.5487262878696941","0.0029660880425388873","12","12","4","0.00048828125","0.3876953125000001"
"group_145","","[gene=PE_PGRS28] [locus_tag=BQ2027_MB1487C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYE4][protein=pe-pgrs family protein pe_pgrs28] [protein_id=SIU00090.1][location=complement(1636997..1639384)][gbkey=CDS]","167","2","479","52","25.8513931889","96.2962962963","9.064718162839249","4.800263976303752e-05","0.6292186020138958","0.003382895709752128","10","9","2","0.021484374999999997","0.10937500000000003"
"group_1674","","hypothetical protein","148","27","498","27","22.9102167183","50.0","0.2971887550200803","5.0318903135075814e-05","0.6595801822945738","0.0035271667502383627","38","22","19","0.4176921908365324","1.0"
"group_3977","","[locus_tag=BQ2027_MB2448C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y137] [protein=PROBABLE TRANSPOSASE[FIRST PART]] [protein_id=SIU01063.1] [location=complement(2694078..2694371)][gbkey=CDS]","131","25","515","29","20.2786377709","53.7037037037","0.2950679611650485","5.078824243708358e-05","0.6657322818652915","0.003541129158857934","39","21","21","0.7492586247608415","0.7492586247608415"
"group_430","","[gene=PE_PGRS26] [locus_tag=BQ2027_MB1476C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYC1][protein=pe-pgrs family protein pe_pgrs26] [protein_id=SIU00079.1][location=complement(1618946..1620421)][gbkey=CDS]","564","35","82","19","87.306501548","35.1851851852","3.7337979094076656","5.3780021161106786e-05","0.7049485173797877","0.003729886335342792","26","14","15","0.5571970939636235","0.8450189828872682"
"group_2064","","hypothetical protein","325","12","321","42","50.3095975232","77.7777777778","3.543613707165109","5.765160356619834e-05","0.7556972195457278","0.003977353787082778","33","22","12","0.08014331245794892","0.16275565745309006"
"group_497","","[gene=ppsB] [locus_tag=BQ2027_MB2957] [db_xref=GOA:Q7TXL9,InterPro:IPR009081,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020841,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/Swiss-Prot:Q7TXL9][protein=PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSB] [protein_id=SIU01578.1][location=3212057..3216673] [gbkey=CDS]","204","4","442","50","31.5789473684","92.5925925926","5.769230769230769","7.175053915839597e-05","0.9405060672882544","0.00491859337085499","9","5","4","1.0","1.0"
"group_1592","","[gene=alkAb] [locus_tag=BQ2027_MB1350C] [db_xref=GOA:A0A1R3Y043,InterPro:IPR003265,InterPro:IPR009057,InterPro:IPR010316,InterPro:IPR011257,InterPro:IPR018060,InterPro:IPR018062,InterPro:IPR023170,InterPro:IPR037046,UniProtKB/TrEMBL:A0A1R3Y043][protein=PUTATIVE ADA REGULATORY PROTEIN ALKAb [SECOND PART] (Regulatory protein of adaptative response) : Methylated-DNA--protein-cysteine methyltransferase(O-6-methylguanine-DNA alkyltransferase)] [protein_id=SIT99953.1][location=complement(1480072..1481322)][gbkey=CDS]","47","14","599","40","7.27554179567","74.0740740741","0.22418316241354638","7.204531028411336e-05","0.944369927204158","0.00491859337085499","31","23","11","0.010673840530216692","0.1496127843856811"
"group_246","","[gene=PPE56a] [locus_tag=BQ2027_MB3385C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3Y6][protein=PPE FAMILY PROTEIN [FIRST PART]] [protein_id=SIU02014.1] [location=complement(3723737..3725041)][gbkey=CDS]","161","2","485","52","24.9226006192","96.2962962963","8.630927835051546","8.268202472213839e-05","1.0","0.005615523212734664","6","4","2","0.6875000000000002","0.6875000000000002"
"group_507","","[gene=ppsB] [locus_tag=BQ2027_MB2957] [db_xref=GOA:Q7TXL9,InterPro:IPR009081,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020841,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/Swiss-Prot:Q7TXL9][protein=PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSB] [protein_id=SIU01578.1][location=3212057..3216673] [gbkey=CDS]","350","44","296","10","54.1795665635","18.5185185185","0.26873464373464373","8.494581295083406e-05","1.0","0.005712790244633568","33","7","27","0.00032406346872448916","0.0013187271542847159"
"group_808","","hypothetical protein","160","2","486","52","24.7678018576","96.2962962963","8.559670781893004","8.498581764598305e-05","1.0","0.005712790244633568","7","5","2","0.4531249999999996","0.4531249999999996"
"group_2040","","hypothetical protein","483","26","163","28","74.7678018576","51.8518518519","3.1911278905143936","8.781515230262736e-05","1.0","0.005872862328483875","7","4","5","0.4531249999999996","0.9999999999999998"
"group_376","","hypothetical protein","164","28","482","26","25.386996904","48.1481481481","0.31594546532305867","9.171425021721581e-05","1.0","0.006071668645693257","6","4","4","0.6875000000000002","0.6875000000000002"
"group_2041","","hypothetical protein","164","28","482","26","25.386996904","48.1481481481","0.31594546532305867","9.171425021721581e-05","1.0","0.006071668645693257","7","5","4","0.4531249999999996","0.9999999999999998"
"group_3203","","hypothetical protein","597","40","49","14","92.4148606811","25.9259259259","4.264285714285714","0.00010634166113891382","1.0","0.007004655749793378","38","12","26","0.03355243967962451","0.03355243967962451"
"group_305","","[gene=PE_PGRS57] [locus_tag=BQ2027_MB3543] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4C9][protein=pe-pgrs family protein pe_pgrs57] [protein_id=SIU02170.1][location=3894914..3897892] [gbkey=CDS]","137","1","509","53","21.2074303406","98.1481481481","14.265225933202357","0.0001150671809116139","1.0","0.007480576713983968","9","8","1","0.0390625","0.0390625"
"group_433","","hypothetical protein","136","1","510","53","21.0526315789","98.1481481481","14.133333333333333","0.00011527895149715912","1.0","0.007480576713983968","8","7","1","0.0703125","0.0703125"
"group_4799","","hypothetical protein","136","1","510","53","21.0526315789","98.1481481481","14.133333333333333","0.00011527895149715912","1.0","0.007480576713983968","5","4","1","0.375","0.375"
"group_3907","","hypothetical protein","511","53","135","1","79.1021671827","1.85185185185","0.07141858839972047","0.00011675771094746891","1.0","0.0075022552700952086","8","1","8","0.0078125","0.0703125"
"group_52","","PPE family protein PPE34","135","1","511","53","20.8978328173","98.1481481481","14.001956947162427","0.00011675771094746891","1.0","0.0075022552700952086","8","8","1","0.0078125","0.0703125"
"group_3906","","hypothetical protein","512","53","134","1","79.2569659443","1.85185185185","0.07209236834694452","0.00011948840350488576","1.0","0.007640263381180695","8","1","8","0.0078125","0.0703125"
"group_3232","","hypothetical protein","231","6","415","48","35.7585139319","88.8888888889","4.453012048192771","0.00013384222084521024","1.0","0.008516523450674834","9","4","5","1.0","1.0"
"group_734","","hypothetical protein","210","5","436","49","32.5077399381","90.7407407407","4.720183486238532","0.00017424041842714828","1.0","0.011033543018082414","9","5","4","1.0","1.0"
"group_2332","","[locus_tag=BQ2027_MB1614C] [db_xref=InterPro:IPR003870,UniProtKB/Swiss-Prot:P0A5F2] [protein=Partial REP13E12 repeat protein] [protein_id=SIU00218.1][location=complement(1778943..1779611)] [gbkey=CDS]","422","21","224","33","65.3250773994","61.1111111111","2.9604591836734695","0.00018712987197900605","1.0","0.011792780586061593","42","27","21","0.0884295469877543","1.0"
"group_2107","","[gene=ctaB] [locus_tag=BQ2027_MB1486] [db_xref=GOA:Q7U021,InterPro:IPR000537,InterPro:IPR006369,UniProtKB/Swiss-Prot:Q7U021][protein=PROBABLE CYTOCHROME C OXIDASE ASSEMBLY FACTOR CTAB] [protein_id=SIU00089.1][location=1636022..1636948] [gbkey=CDS]","388","46","258","8","60.0619195046","14.8148148148","0.2615436467812605","0.00020173423872660344","1.0","0.012652308139848412","29","8","23","0.0023157000541687","0.024119544774293886"
"group_736","","[gene=helZ] [locus_tag=BQ2027_MB2127] [db_xref=GOA:A0A1R3Y2C1,InterPro:IPR000330,InterPro:IPR001650,InterPro:IPR014001,InterPro:IPR022138,InterPro:IPR027417,InterPro:IPR038718,UniProtKB/TrEMBL:A0A1R3Y2C1][protein=PROBABLE HELICASE HELZ] [protein_id=SIU00734.1] [location=2346492..2349533][gbkey=CDS]","191","4","455","50","29.5665634675","92.5925925926","5.247252747252747","0.00020849503595874087","1.0","0.012962695162116138","7","3","4","0.9999999999999998","0.9999999999999998"
"group_3911","","hypothetical protein","547","34","99","20","84.6749226006","37.037037037","3.2501485442661915","0.00020866102221593722","1.0","0.012962695162116138","46","19","28","0.18392482137699037","0.3019956131896606"
"group_735","","[gene=helZ] [locus_tag=BQ2027_MB2127] [db_xref=GOA:A0A1R3Y2C1,InterPro:IPR000330,InterPro:IPR001650,InterPro:IPR014001,InterPro:IPR022138,InterPro:IPR027417,InterPro:IPR038718,UniProtKB/TrEMBL:A0A1R3Y2C1][protein=PROBABLE HELICASE HELZ] [protein_id=SIU00734.1] [location=2346492..2349533][gbkey=CDS]","456","50","190","4","70.5882352941","7.40740740741","0.192","0.0002103773179807806","1.0","0.013007669264585246","6","4","2","0.6875000000000002","0.6875000000000002"
"group_2105","","[gene=ctaB] [locus_tag=BQ2027_MB1486] [db_xref=GOA:Q7U021,InterPro:IPR000537,InterPro:IPR006369,UniProtKB/Swiss-Prot:Q7U021][protein=PROBABLE CYTOCHROME C OXIDASE ASSEMBLY FACTOR CTAB] [protein_id=SIU00089.1][location=1636022..1636948] [gbkey=CDS]","254","8","392","46","39.3188854489","85.1851851852","3.725765306122449","0.00021214602458964876","1.0","0.013055446433432469","29","23","8","0.0023157000541687","0.024119544774293886"
"group_831","","hypothetical protein","188","4","458","50","29.1021671827","92.5925925926","5.131004366812227","0.00021929297763986048","1.0","0.013432207247211642","10","6","4","0.7539062500000002","0.7539062500000002"
"group_141","","[gene=PE_PGRS28] [locus_tag=BQ2027_MB1487C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYE4][protein=pe-pgrs family protein pe_pgrs28] [protein_id=SIU00090.1][location=complement(1636997..1639384)][gbkey=CDS]","172","3","474","51","26.6253869969","94.4444444444","6.168776371308017","0.0002309246897443596","1.0","0.014078887596135188","10","8","3","0.10937500000000003","0.3437499999999999"
"group_825","","hypothetical protein","170","3","476","51","26.3157894737","94.4444444444","6.071428571428571","0.00023373725302060298","1.0","0.014184388484231777","5","2","3","1.0","1.0"
"group_3705","","hypothetical protein","206","5","440","49","31.8885448916","90.7407407407","4.588181818181818","0.00029124528118847326","1.0","0.017592825556767316","11","6","5","0.9999999999999997","0.9999999999999997"
"group_243","","[gene=PE_PGRS23] [locus_tag=BQ2027_MB1275C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XXS6][protein=pe-pgrs family protein pe_pgrs23] [protein_id=SIT99876.1][location=complement(1386261..1387949)][gbkey=CDS]","439","49","207","5","67.9566563467","9.25925925926","0.21640540274080647","0.00029417892506206273","1.0","0.017688519952814303","9","5","4","1.0","1.0"
"group_1188","","hypothetical protein","202","5","444","49","31.2693498452","90.7407407407","4.4585585585585585","0.0003018048839513204","1.0","0.018064193693305516","11","8","5","0.22656250000000003","0.9999999999999997"
"group_1533","","[gene=atsAa] [locus_tag=BQ2027_MB0731] [db_xref=GOA:A0A1R3XW61,InterPro:IPR000917,InterPro:IPR017849,InterPro:IPR017850,InterPro:IPR024607,UniProtKB/TrEMBL:A0A1R3XW61][protein=POSSIBLE ARYLSULFATASE ATSAa[FIRST PART] (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE)][protein_id=SIT99330.1] [location=808157..808603] [gbkey=CDS]","361","16","285","38","55.8823529412","70.3703703704","3.0083333333333333","0.0003045687997746163","1.0","0.018146762852025773","11","11","4","0.0009765625","0.548828125"
"PPE2_2","","hypothetical protein","126","1","520","53","19.5046439628","98.1481481481","12.842307692307692","0.0003246172584752805","1.0","0.01925376933979175","5","4","1","0.375","0.375"
"group_2278","","hypothetical protein","357","16","289","38","55.2631578947","70.3703703704","2.9338235294117645","0.00032799227698772305","1.0","0.01933253706274691","10","10","4","0.001953125","0.7539062500000002"
"group_465","","[gene=PPE55a] [locus_tag=BQ2027_MB3380C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3Y7][protein=PPE FAMILY PROTEIN [FIRST PART]] [protein_id=SIU02009.1] [location=complement(3704840..3711130)][gbkey=CDS]","519","53","127","1","80.3405572755","1.85185185185","0.07710592779676126","0.00032889500800980777","1.0","0.01933253706274691","8","1","7","0.0703125","0.0703125"
"group_550","","[gene=PE_PGRS59] [locus_tag=BQ2027_MB3626C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4K4][protein=pe-pgrs family protein pe_pgrs59] [protein_id=SIU02253.1][location=complement(3984225..3985703)][gbkey=CDS]","459","50","187","4","71.0526315789","7.40740740741","0.19636363636363635","0.0003499552915882967","1.0","0.020478633759550863","7","4","3","0.9999999999999998","0.9999999999999998"
"group_35","","hypothetical protein","56","14","590","40","8.66873065015","74.0740740741","0.2711864406779661","0.0003631564626563347","1.0","0.0211566884999966","36","27","14","0.003933173022232949","0.2429849540349096"
"group_989","","hypothetical protein","72","16","574","38","11.1455108359","70.3703703704","0.2979094076655052","0.0004034978421300015","1.0","0.023402874843540086","40","28","14","0.016589003374974712","0.08069046775199244"
"group_764","","[gene=pknH2] [locus_tag=BQ2027_MB1297CB] [db_xref=GOA:A0A1R3XXU5,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,UniProtKB/TrEMBL:A0A1R3XXU5][protein_id=SIT99900.1] [location=complement(1416665..1418431)][gbkey=CDS]","36","11","610","43","5.57275541796","79.6296296296","0.2307004470938897","0.00042261584860189117","1.0","0.024403738076976166","28","19","11","0.08715855330228804","0.34492845088243484"
"group_2298","","hypothetical protein","573","38","73","16","88.6996904025","29.6296296296","3.3049747656813264","0.0004639852253479635","1.0","0.026675080411671517","38","15","27","0.013852965261321508","0.2558750795433297"
"group_999","","hypothetical protein","199","5","447","49","30.8049535604","90.7407407407","4.362863534675615","0.00048064028466408804","1.0","0.027511933848807277","12","8","5","0.3876953125000001","0.7744140625000003"
"group_3717","","hypothetical protein","118","1","528","53","18.26625387","98.1481481481","11.844696969696969","0.0005419124754193554","1.0","0.03088429881650831","8","7","1","0.0703125","0.0703125"
"group_135","","hypothetical protein","244","8","402","46","37.7708978328","85.1851851852","3.490049751243781","0.0005716665305537721","1.0","0.032438982175319674","9","2","8","0.0390625","0.17968750000000003"
"group_987","","hypothetical protein","59","14","587","40","9.13312693498","74.0740740741","0.28717449501095155","0.0005811877688715506","1.0","0.03283710894124261","28","21","13","0.012540951371192932","0.8505540192127226"
"group_865","","hypothetical protein","160","3","486","51","24.7678018576","94.4444444444","5.596707818930041","0.0006276437026597023","1.0","0.0352826892219402","8","5","3","0.7265625000000002","0.7265625000000002"
"group_1289","","[locus_tag=BQ2027_MB2875C] [db_xref=GOA:A0A1R3Y4C6,InterPro:IPR002035,InterPro:IPR003593,InterPro:IPR011704,InterPro:IPR027417,InterPro:IPR036465,UniProtKB/TrEMBL:A0A1R3Y4C6][protein=POSSIBLE MAGNESIUM CHELATASE][protein_id=SIU01495.1] [location=complement(3119093..3120982)][gbkey=CDS]","485","51","161","3","75.0773993808","5.55555555556","0.17720131530873218","0.0006311222158865537","1.0","0.0352826892219402","8","3","5","0.7265625000000002","0.7265625000000002"
"group_4018","","hypothetical protein","214","6","432","48","33.1269349845","88.8888888889","3.962962962962963","0.0006325474494320985","1.0","0.0352826892219402","21","16","6","0.026603698730468753","0.07835388183593749"
"group_1237","","[gene=esxK] [locus_tag=BQ2027_MB1229] [db_xref=GOA:P0DOB1,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P0DOB1][protein=esat-6 like protein esxk (esat-6 like protein 3)] [protein_id=SIT99830.1][location=1341934..1342230] [gbkey=CDS]","45","12","601","42","6.96594427245","77.7777777778","0.26206322795341097","0.0006415684190292197","1.0","0.03563423235862293","32","23","11","0.020061607006937265","0.11018416518345472"
"group_350","","[gene=PE_PGRS18] [locus_tag=BQ2027_MB1006C] [db_xref=InterPro:IPR000084,InterPro:IPR001258,InterPro:IPR011045,InterPro:IPR011964,InterPro:IPR013017,InterPro:IPR015943,UniProtKB/TrEMBL:A0A1R3XXC5][protein=pe-pgrs family protein pe_pgrs18] [protein_id=SIT99605.1] [location=complement(1095557..1096930)][gbkey=CDS]","10","6","636","48","1.5479876161","88.8888888889","0.12578616352201258","0.0007021222433438642","1.0","0.038832988885026884","15","10","6","0.30175781250000017","0.6072387695312501"
"group_2126","","hypothetical protein","385","19","261","35","59.5975232198","64.8148148148","2.7172817100221818","0.0008220460949506115","1.0","0.04527470677568326","11","10","3","0.011718750000000002","0.22656250000000003"
"group_3941","","hypothetical protein","114","1","532","53","17.6470588235","98.1481481481","11.357142857142858","0.0008758585383463554","1.0","0.04803662644620931","7","6","1","0.125","0.125"
"group_779","","hypothetical protein","87","0","559","54","13.4674922601","100.0","inf","0.0009178561057089586","1.0","0.050130240973470956","10","10","0","0.001953125","0.001953125"
"group_4814","","hypothetical protein","86","0","560","54","13.3126934985","100.0","inf","0.0009254128449703788","1.0","0.05033324303681214","5","5","0","0.0625","0.0625"
"group_3756","","tRNA-Ala(ggc)","170","4","476","50","26.3157894737","92.5925925926","4.464285714285714","0.0009634791383257479","1.0","0.052187126219726876","9","5","4","1.0","1.0"
"group_3962","","[locus_tag=BQ2027_MB2304] [db_xref=UniProtKB/Swiss-Prot:P64974] [protein=HYPOTHETICAL PROTEIN] [protein_id=SIU00916.1] [location=2537948..2538142][gbkey=CDS]","327","40","319","14","50.6191950464","25.9259259259","0.35877742946708463","0.0009769949380819762","1.0","0.052485449378600585","38","13","28","0.005097643297631296","0.07295138851623055"
"group_3709","","hypothetical protein","319","14","327","40","49.3808049536","74.0740740741","2.787243337702053","0.0009769949380819762","1.0","0.052485449378600585","38","28","13","0.005097643297631296","0.07295138851623055"
"group_337","","[gene=PPE71] [locus_tag=BQ2027_MB2376C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y0W9][protein=PPE FAMILY PROTEIN] [protein_id=SIU00988.1] [location=complement(2608062..2609435)][gbkey=CDS]","154","3","492","51","23.8390092879","94.4444444444","5.321138211382114","0.0010155867967465509","1.0","0.054289788615770954","7","5","2","0.4531249999999996","0.4531249999999996"
"group_388","","[gene=PE_PGRS46] [locus_tag=BQ2027_MB2667C] [db_xref=InterPro:IPR000084,UniProtKB/Swiss-Prot:P0A691][protein=pe-pgrs family protein pe_pgrs46] [protein_id=SIU01285.1][location=complement(2931978..2934314)][gbkey=CDS]","493","51","153","3","76.3157894737","5.55555555556","0.1895424836601307","0.0010188654256545358","1.0","0.054289788615770954","6","3","3","1.0","1.0"
"group_1593","","[gene=alkAb] [locus_tag=BQ2027_MB1350C] [db_xref=GOA:A0A1R3Y043,InterPro:IPR003265,InterPro:IPR009057,InterPro:IPR010316,InterPro:IPR011257,InterPro:IPR018060,InterPro:IPR018062,InterPro:IPR023170,InterPro:IPR037046,UniProtKB/TrEMBL:A0A1R3Y043][protein=PUTATIVE ADA REGULATORY PROTEIN ALKAb [SECOND PART] (Regulatory protein of adaptative response) : Methylated-DNA--protein-cysteine methyltransferase(O-6-methylguanine-DNA alkyltransferase)] [protein_id=SIT99953.1][location=complement(1480072..1481322)][gbkey=CDS]","583","40","63","14","90.2476780186","25.9259259259","3.238888888888889","0.0010398326037710378","1.0","0.05518269542603548","31","11","23","0.010673840530216692","0.1496127843856811"
"group_5671","","hypothetical protein","341","16","305","38","52.786377709","70.3703703704","2.655327868852459","0.0010723679111883174","1.0","0.0566798329832922","16","10","8","0.45449829101562506","1.0"
"group_57","","[gene=PE_PGRS43b] [locus_tag=BQ2027_MB2517C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y1D6] [protein=PE-PGRS FAMILY PROTEIN [SECOND PART]] [protein_id=SIU01133.1][location=complement(2772466..2775918)] [gbkey=CDS]","395","45","251","9","61.1455108359","16.6666666667","0.3147410358565737","0.0010808643254701434","1.0","0.056899476217922254","22","8","16","0.052478790283203125","0.2862787246704102"
"group_3908","","hypothetical protein","162","25","484","29","25.0773993808","53.7037037037","0.38826446280991733","0.001245957877651939","1.0","0.06532806344104647","31","18","18","0.4731296598911284","0.4731296598911284"
"group_709","","hypothetical protein","219","7","427","47","33.9009287926","87.037037037","3.443626630980261","0.0012563133124289267","1.0","0.06560858525624849","10","3","7","0.3437499999999999","0.3437499999999999"
"group_3997","","[locus_tag=BQ2027_MB1793C] [db_xref=InterPro:IPR002765,InterPro:IPR035439,UniProtKB/TrEMBL:A0A1R3XZL4][protein=unknown protein] [protein_id=SIU00396.1][location=complement(1990302..1991090)] [gbkey=CDS]","65","14","581","40","10.0619195046","74.0740740741","0.3196459306614212","0.0013663841519030678","1.0","0.07107366453629131","14","7","10","0.17956542968750003","1.0"
"group_4007","","hypothetical protein","110","1","536","53","17.0278637771","98.1481481481","10.876865671641792","0.0014388682791329215","1.0","0.07454816364772464","8","7","1","0.0703125","0.0703125"
"group_725","","[gene=PPE47] [locus_tag=BQ2027_MB3047C] [db_xref=GOA:A0A1R3Y2W1,InterPro:IPR000030,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y2W1][protein=ppe family protein ppe47] [protein_id=SIU01671.1] [location=complement(3340347..3341654)][gbkey=CDS]","106","1","540","53","16.4086687307","98.1481481481","10.403703703703703","0.0014580216749393961","1.0","0.0752431028153764","7","6","1","0.125","0.125"
"group_1044","","hypothetical protein","111","1","535","53","17.1826625387","98.1481481481","10.996261682242991","0.0014682882810135322","1.0","0.07547577563735443","7","6","1","0.125","0.125"
"group_222","","hypothetical protein","167","4","479","50","25.8513931889","92.5925925926","4.3580375782881005","0.0014786774284289894","1.0","0.0757129052025281","8","4","4","1.0","1.0"
"group_3937","","hypothetical protein","477","50","169","4","73.8390092879","7.40740740741","0.22579881656804734","0.001489234533784071","1.0","0.07595675590988951","12","4","8","0.3876953125000001","0.3876953125000001"
"group_1145","","hypothetical protein","165","4","481","50","25.5417956656","92.5925925926","4.287941787941788","0.0015085236469667997","1.0","0.07642465919089689","11","8","4","0.22656250000000003","0.548828125"
"group_459","","[gene=PPE55a] [locus_tag=BQ2027_MB3380C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3Y7][protein=PPE FAMILY PROTEIN [FIRST PART]] [protein_id=SIU02009.1] [location=complement(3704840..3711130)][gbkey=CDS]","81","0","565","54","12.5386996904","100.0","inf","0.0015100691738207427","1.0","0.07642465919089689","5","5","0","0.0625","0.0625"
